,0
2018-07-12 09:00:00,"2018-07-12 09:00:00    11.675654
Freq: H, dtype: float64"
2018-07-12 10:00:00,"2018-07-12 10:00:00    24.461
Freq: H, dtype: float64"
2018-07-12 11:00:00,"2018-07-12 11:00:00    25.328867
Freq: H, dtype: float64"
2018-07-12 12:00:00,"2018-07-12 12:00:00    27.405077
Freq: H, dtype: float64"
2018-07-12 13:00:00,"2018-07-12 13:00:00    28.302877
Freq: H, dtype: float64"
2018-07-12 14:00:00,"2018-07-12 14:00:00    26.543898
Freq: H, dtype: float64"
2018-07-12 15:00:00,"2018-07-12 15:00:00    19.730526
Freq: H, dtype: float64"
2018-07-12 16:00:00,"2018-07-12 16:00:00    28.726624
Freq: H, dtype: float64"
2018-07-12 17:00:00,"2018-07-12 17:00:00    25.064782
Freq: H, dtype: float64"
2018-07-12 18:00:00,"2018-07-12 18:00:00    27.134765
Freq: H, dtype: float64"
2018-07-12 19:00:00,"2018-07-12 19:00:00    17.988078
Freq: H, dtype: float64"
2018-07-12 20:00:00,"2018-07-12 20:00:00    27.621398
Freq: H, dtype: float64"
2018-07-12 21:00:00,"2018-07-12 21:00:00    41.388837
Freq: H, dtype: float64"
2018-07-12 22:00:00,"2018-07-12 22:00:00    43.41188
Freq: H, dtype: float64"
2018-07-12 23:00:00,"2018-07-12 23:00:00    31.537239
Freq: H, dtype: float64"
2018-07-13 00:00:00,"2018-07-13    44.221664
Freq: H, dtype: float64"
2018-07-13 01:00:00,"2018-07-13 01:00:00    45.339295
Freq: H, dtype: float64"
2018-07-13 02:00:00,"2018-07-13 02:00:00    42.549674
Freq: H, dtype: float64"
2018-07-13 03:00:00,"2018-07-13 03:00:00    40.259856
Freq: H, dtype: float64"
2018-07-13 04:00:00,"2018-07-13 04:00:00    38.511674
Freq: H, dtype: float64"
2018-07-13 05:00:00,"2018-07-13 05:00:00    37.080638
Freq: H, dtype: float64"
2018-07-13 06:00:00,"2018-07-13 06:00:00    36.017471
Freq: H, dtype: float64"
2018-07-13 07:00:00,"2018-07-13 07:00:00    40.739996
Freq: H, dtype: float64"
2018-07-13 08:00:00,"2018-07-13 08:00:00    13.835219
Freq: H, dtype: float64"
2018-07-13 09:00:00,"2018-07-13 09:00:00    19.081468
Freq: H, dtype: float64"
2018-07-13 10:00:00,"2018-07-13 10:00:00    13.253658
Freq: H, dtype: float64"
2018-07-13 11:00:00,"2018-07-13 11:00:00    16.374273
Freq: H, dtype: float64"
2018-07-13 12:00:00,"2018-07-13 12:00:00    22.718653
Freq: H, dtype: float64"
2018-07-13 13:00:00,"2018-07-13 13:00:00    24.870953
Freq: H, dtype: float64"
2018-07-13 14:00:00,"2018-07-13 14:00:00    26.784862
Freq: H, dtype: float64"
2018-07-13 15:00:00,"2018-07-13 15:00:00    28.015875
Freq: H, dtype: float64"
2018-07-13 16:00:00,"2018-07-13 16:00:00    20.512965
Freq: H, dtype: float64"
2018-07-13 17:00:00,"2018-07-13 17:00:00    31.071593
Freq: H, dtype: float64"
2018-07-13 18:00:00,"2018-07-13 18:00:00    17.797538
Freq: H, dtype: float64"
2018-07-13 19:00:00,"2018-07-13 19:00:00    19.686623
Freq: H, dtype: float64"
2018-07-13 20:00:00,"2018-07-13 20:00:00    21.959116
Freq: H, dtype: float64"
2018-07-13 21:00:00,"2018-07-13 21:00:00    24.527897
Freq: H, dtype: float64"
2018-07-13 22:00:00,"2018-07-13 22:00:00    26.224757
Freq: H, dtype: float64"
2018-07-13 23:00:00,"2018-07-13 23:00:00    29.667592
Freq: H, dtype: float64"
2018-07-14 00:00:00,"2018-07-14    42.207663
Freq: H, dtype: float64"
2018-07-14 01:00:00,"2018-07-14 01:00:00    39.730616
Freq: H, dtype: float64"
2018-07-14 02:00:00,"2018-07-14 02:00:00    40.90911
Freq: H, dtype: float64"
2018-07-14 03:00:00,"2018-07-14 03:00:00    43.554841
Freq: H, dtype: float64"
2018-07-14 04:00:00,"2018-07-14 04:00:00    43.897007
Freq: H, dtype: float64"
2018-07-14 05:00:00,"2018-07-14 05:00:00    44.682466
Freq: H, dtype: float64"
2018-07-14 06:00:00,"2018-07-14 06:00:00    43.822383
Freq: H, dtype: float64"
2018-07-14 07:00:00,"2018-07-14 07:00:00    43.728023
Freq: H, dtype: float64"
2018-07-14 08:00:00,"2018-07-14 08:00:00    40.983802
Freq: H, dtype: float64"
2018-07-14 09:00:00,"2018-07-14 09:00:00    24.414356
Freq: H, dtype: float64"
2018-07-14 10:00:00,"2018-07-14 10:00:00    27.937259
Freq: H, dtype: float64"
2018-07-14 11:00:00,"2018-07-14 11:00:00    28.76035
Freq: H, dtype: float64"
2018-07-14 12:00:00,"2018-07-14 12:00:00    33.80318
Freq: H, dtype: float64"
2018-07-14 13:00:00,"2018-07-14 13:00:00    33.428247
Freq: H, dtype: float64"
2018-07-14 14:00:00,"2018-07-14 14:00:00    33.227518
Freq: H, dtype: float64"
2018-07-14 15:00:00,"2018-07-14 15:00:00    32.95832
Freq: H, dtype: float64"
2018-07-14 16:00:00,"2018-07-14 16:00:00    31.949022
Freq: H, dtype: float64"
2018-07-14 17:00:00,"2018-07-14 17:00:00    32.014498
Freq: H, dtype: float64"
2018-07-14 18:00:00,"2018-07-14 18:00:00    32.048956
Freq: H, dtype: float64"
2018-07-14 19:00:00,"2018-07-14 19:00:00    32.096028
Freq: H, dtype: float64"
2018-07-14 20:00:00,"2018-07-14 20:00:00    28.577714
Freq: H, dtype: float64"
2018-07-14 21:00:00,"2018-07-14 21:00:00    29.467426
Freq: H, dtype: float64"
2018-07-14 22:00:00,"2018-07-14 22:00:00    30.128855
Freq: H, dtype: float64"
2018-07-14 23:00:00,"2018-07-14 23:00:00    35.105603
Freq: H, dtype: float64"
2018-07-15 00:00:00,"2018-07-15    34.474791
Freq: H, dtype: float64"
2018-07-15 01:00:00,"2018-07-15 01:00:00    34.070704
Freq: H, dtype: float64"
2018-07-15 02:00:00,"2018-07-15 02:00:00    46.0024
Freq: H, dtype: float64"
2018-07-15 03:00:00,"2018-07-15 03:00:00    42.820577
Freq: H, dtype: float64"
2018-07-15 04:00:00,"2018-07-15 04:00:00    42.413353
Freq: H, dtype: float64"
2018-07-15 05:00:00,"2018-07-15 05:00:00    40.001001
Freq: H, dtype: float64"
2018-07-15 06:00:00,"2018-07-15 06:00:00    41.421551
Freq: H, dtype: float64"
2018-07-15 07:00:00,"2018-07-15 07:00:00    39.264712
Freq: H, dtype: float64"
2018-07-15 08:00:00,"2018-07-15 08:00:00    37.647911
Freq: H, dtype: float64"
2018-07-15 09:00:00,"2018-07-15 09:00:00    36.333624
Freq: H, dtype: float64"
2018-07-15 10:00:00,"2018-07-15 10:00:00    44.036641
Freq: H, dtype: float64"
2018-07-15 11:00:00,"2018-07-15 11:00:00    38.603626
Freq: H, dtype: float64"
2018-07-15 12:00:00,"2018-07-15 12:00:00    34.13995
Freq: H, dtype: float64"
2018-07-15 13:00:00,"2018-07-15 13:00:00    33.628072
Freq: H, dtype: float64"
2018-07-15 14:00:00,"2018-07-15 14:00:00    38.316869
Freq: H, dtype: float64"
2018-07-15 15:00:00,"2018-07-15 15:00:00    39.835765
Freq: H, dtype: float64"
2018-07-15 16:00:00,"2018-07-15 16:00:00    38.415619
Freq: H, dtype: float64"
2018-07-15 17:00:00,"2018-07-15 17:00:00    37.041719
Freq: H, dtype: float64"
2018-07-15 18:00:00,"2018-07-15 18:00:00    35.897689
Freq: H, dtype: float64"
2018-07-15 19:00:00,"2018-07-15 19:00:00    35.056854
Freq: H, dtype: float64"
2018-07-15 20:00:00,"2018-07-15 20:00:00    34.338572
Freq: H, dtype: float64"
2018-07-15 21:00:00,"2018-07-15 21:00:00    33.849899
Freq: H, dtype: float64"
2018-07-15 22:00:00,"2018-07-15 22:00:00    32.325516
Freq: H, dtype: float64"
2018-07-15 23:00:00,"2018-07-15 23:00:00    36.224558
Freq: H, dtype: float64"
2018-07-16 00:00:00,"2018-07-16    39.936456
Freq: H, dtype: float64"
2018-07-16 01:00:00,"2018-07-16 01:00:00    38.214858
Freq: H, dtype: float64"
2018-07-16 02:00:00,"2018-07-16 02:00:00    36.880837
Freq: H, dtype: float64"
2018-07-16 03:00:00,"2018-07-16 03:00:00    35.719556
Freq: H, dtype: float64"
2018-07-16 04:00:00,"2018-07-16 04:00:00    39.805262
Freq: H, dtype: float64"
2018-07-16 05:00:00,"2018-07-16 05:00:00    38.020709
Freq: H, dtype: float64"
2018-07-16 06:00:00,"2018-07-16 06:00:00    42.147701
Freq: H, dtype: float64"
2018-07-16 07:00:00,"2018-07-16 07:00:00    39.806805
Freq: H, dtype: float64"
2018-07-16 08:00:00,"2018-07-16 08:00:00    32.247864
Freq: H, dtype: float64"
2018-07-16 09:00:00,"2018-07-16 09:00:00    32.112133
Freq: H, dtype: float64"
2018-07-16 10:00:00,"2018-07-16 10:00:00    14.139032
Freq: H, dtype: float64"
2018-07-16 11:00:00,"2018-07-16 11:00:00    43.506131
Freq: H, dtype: float64"
2018-07-16 12:00:00,"2018-07-16 12:00:00    14.890971
Freq: H, dtype: float64"
2018-07-16 13:00:00,"2018-07-16 13:00:00    24.186485
Freq: H, dtype: float64"
2018-07-16 14:00:00,"2018-07-16 14:00:00    24.312262
Freq: H, dtype: float64"
2018-07-16 15:00:00,"2018-07-16 15:00:00    21.169318
Freq: H, dtype: float64"
2018-07-16 16:00:00,"2018-07-16 16:00:00    22.894243
Freq: H, dtype: float64"
2018-07-16 17:00:00,"2018-07-16 17:00:00    30.035913
Freq: H, dtype: float64"
2018-07-16 18:00:00,"2018-07-16 18:00:00    30.313631
Freq: H, dtype: float64"
2018-07-16 19:00:00,"2018-07-16 19:00:00    12.674576
Freq: H, dtype: float64"
2018-07-16 20:00:00,"2018-07-16 20:00:00    16.850678
Freq: H, dtype: float64"
2018-07-16 21:00:00,"2018-07-16 21:00:00    41.411457
Freq: H, dtype: float64"
2018-07-16 22:00:00,"2018-07-16 22:00:00    44.158558
Freq: H, dtype: float64"
2018-07-16 23:00:00,"2018-07-16 23:00:00    41.472423
Freq: H, dtype: float64"
2018-07-17 00:00:00,"2018-07-17    39.300569
Freq: H, dtype: float64"
2018-07-17 01:00:00,"2018-07-17 01:00:00    43.650353
Freq: H, dtype: float64"
2018-07-17 02:00:00,"2018-07-17 02:00:00    47.912423
Freq: H, dtype: float64"
2018-07-17 03:00:00,"2018-07-17 03:00:00    44.101548
Freq: H, dtype: float64"
2018-07-17 04:00:00,"2018-07-17 04:00:00    46.677954
Freq: H, dtype: float64"
2018-07-17 05:00:00,"2018-07-17 05:00:00    42.872946
Freq: H, dtype: float64"
2018-07-17 06:00:00,"2018-07-17 06:00:00    40.454372
Freq: H, dtype: float64"
2018-07-17 07:00:00,"2018-07-17 07:00:00    42.933467
Freq: H, dtype: float64"
2018-07-17 08:00:00,"2018-07-17 08:00:00    31.446376
Freq: H, dtype: float64"
2018-07-17 09:00:00,"2018-07-17 09:00:00    31.769594
Freq: H, dtype: float64"
2018-07-17 10:00:00,"2018-07-17 10:00:00    31.43507
Freq: H, dtype: float64"
2018-07-17 11:00:00,"2018-07-17 11:00:00    31.824631
Freq: H, dtype: float64"
2018-07-17 12:00:00,"2018-07-17 12:00:00    21.665363
Freq: H, dtype: float64"
2018-07-17 13:00:00,"2018-07-17 13:00:00    24.195763
Freq: H, dtype: float64"
2018-07-17 14:00:00,"2018-07-17 14:00:00    26.16383
Freq: H, dtype: float64"
2018-07-17 15:00:00,"2018-07-17 15:00:00    19.422775
Freq: H, dtype: float64"
2018-07-17 16:00:00,"2018-07-17 16:00:00    28.650906
Freq: H, dtype: float64"
2018-07-17 17:00:00,"2018-07-17 17:00:00    28.971104
Freq: H, dtype: float64"
2018-07-17 18:00:00,"2018-07-17 18:00:00    19.369241
Freq: H, dtype: float64"
2018-07-17 19:00:00,"2018-07-17 19:00:00    15.84225
Freq: H, dtype: float64"
2018-07-17 20:00:00,"2018-07-17 20:00:00    19.867856
Freq: H, dtype: float64"
2018-07-17 21:00:00,"2018-07-17 21:00:00    40.064749
Freq: H, dtype: float64"
2018-07-17 22:00:00,"2018-07-17 22:00:00    38.573045
Freq: H, dtype: float64"
2018-07-17 23:00:00,"2018-07-17 23:00:00    37.170776
Freq: H, dtype: float64"
2018-07-18 00:00:00,"2018-07-18    37.428489
Freq: H, dtype: float64"
2018-07-18 01:00:00,"2018-07-18 01:00:00    49.065573
Freq: H, dtype: float64"
2018-07-18 02:00:00,"2018-07-18 02:00:00    44.718659
Freq: H, dtype: float64"
2018-07-18 03:00:00,"2018-07-18 03:00:00    43.992798
Freq: H, dtype: float64"
2018-07-18 04:00:00,"2018-07-18 04:00:00    42.022469
Freq: H, dtype: float64"
2018-07-18 05:00:00,"2018-07-18 05:00:00    39.886763
Freq: H, dtype: float64"
2018-07-18 06:00:00,"2018-07-18 06:00:00    42.624813
Freq: H, dtype: float64"
2018-07-18 07:00:00,"2018-07-18 07:00:00    40.271879
Freq: H, dtype: float64"
2018-07-18 08:00:00,"2018-07-18 08:00:00    38.510007
Freq: H, dtype: float64"
2018-07-18 09:00:00,"2018-07-18 09:00:00    17.774825
Freq: H, dtype: float64"
2018-07-18 10:00:00,"2018-07-18 10:00:00    21.203006
Freq: H, dtype: float64"
2018-07-18 11:00:00,"2018-07-18 11:00:00    23.543924
Freq: H, dtype: float64"
2018-07-18 12:00:00,"2018-07-18 12:00:00    25.634913
Freq: H, dtype: float64"
2018-07-18 13:00:00,"2018-07-18 13:00:00    11.837492
Freq: H, dtype: float64"
2018-07-18 14:00:00,"2018-07-18 14:00:00    16.643735
Freq: H, dtype: float64"
2018-07-18 15:00:00,"2018-07-18 15:00:00    20.054044
Freq: H, dtype: float64"
2018-07-18 16:00:00,"2018-07-18 16:00:00    22.921098
Freq: H, dtype: float64"
2018-07-18 17:00:00,"2018-07-18 17:00:00    27.718941
Freq: H, dtype: float64"
2018-07-18 18:00:00,"2018-07-18 18:00:00    23.200617
Freq: H, dtype: float64"
2018-07-18 19:00:00,"2018-07-18 19:00:00    12.286078
Freq: H, dtype: float64"
2018-07-18 20:00:00,"2018-07-18 20:00:00    29.946537
Freq: H, dtype: float64"
2018-07-18 21:00:00,"2018-07-18 21:00:00    29.241813
Freq: H, dtype: float64"
2018-07-18 22:00:00,"2018-07-18 22:00:00    44.54616
Freq: H, dtype: float64"
2018-07-18 23:00:00,"2018-07-18 23:00:00    41.289575
Freq: H, dtype: float64"
2018-07-19 00:00:00,"2018-07-19    37.76304
Freq: H, dtype: float64"
2018-07-19 01:00:00,"2018-07-19 01:00:00    46.957694
Freq: H, dtype: float64"
2018-07-19 02:00:00,"2018-07-19 02:00:00    46.85425
Freq: H, dtype: float64"
2018-07-19 03:00:00,"2018-07-19 03:00:00    43.120063
Freq: H, dtype: float64"
2018-07-19 04:00:00,"2018-07-19 04:00:00    47.365676
Freq: H, dtype: float64"
2018-07-19 05:00:00,"2018-07-19 05:00:00    42.976455
Freq: H, dtype: float64"
2018-07-19 06:00:00,"2018-07-19 06:00:00    43.17214
Freq: H, dtype: float64"
2018-07-19 07:00:00,"2018-07-19 07:00:00    40.439759
Freq: H, dtype: float64"
2018-07-19 08:00:00,"2018-07-19 08:00:00    35.673252
Freq: H, dtype: float64"
2018-07-19 09:00:00,"2018-07-19 09:00:00    15.267045
Freq: H, dtype: float64"
2018-07-19 10:00:00,"2018-07-19 10:00:00    20.02734
Freq: H, dtype: float64"
2018-07-19 11:00:00,"2018-07-19 11:00:00    16.345563
Freq: H, dtype: float64"
2018-07-19 12:00:00,"2018-07-19 12:00:00    20.413319
Freq: H, dtype: float64"
2018-07-19 13:00:00,"2018-07-19 13:00:00    22.871544
Freq: H, dtype: float64"
2018-07-19 14:00:00,"2018-07-19 14:00:00    25.054231
Freq: H, dtype: float64"
2018-07-19 15:00:00,"2018-07-19 15:00:00    19.780975
Freq: H, dtype: float64"
2018-07-19 16:00:00,"2018-07-19 16:00:00    23.290365
Freq: H, dtype: float64"
2018-07-19 17:00:00,"2018-07-19 17:00:00    22.188886
Freq: H, dtype: float64"
2018-07-19 18:00:00,"2018-07-19 18:00:00    10.62167
Freq: H, dtype: float64"
2018-07-19 19:00:00,"2018-07-19 19:00:00    16.279764
Freq: H, dtype: float64"
2018-07-19 20:00:00,"2018-07-19 20:00:00    28.614488
Freq: H, dtype: float64"
2018-07-19 21:00:00,"2018-07-19 21:00:00    36.905137
Freq: H, dtype: float64"
2018-07-19 22:00:00,"2018-07-19 22:00:00    34.434146
Freq: H, dtype: float64"
2018-07-19 23:00:00,"2018-07-19 23:00:00    33.538133
Freq: H, dtype: float64"
2018-07-20 00:00:00,"2018-07-20    33.20808
Freq: H, dtype: float64"
2018-07-20 01:00:00,"2018-07-20 01:00:00    44.965772
Freq: H, dtype: float64"
2018-07-20 02:00:00,"2018-07-20 02:00:00    44.993097
Freq: H, dtype: float64"
2018-07-20 03:00:00,"2018-07-20 03:00:00    42.020634
Freq: H, dtype: float64"
2018-07-20 04:00:00,"2018-07-20 04:00:00    45.721296
Freq: H, dtype: float64"
2018-07-20 05:00:00,"2018-07-20 05:00:00    42.541205
Freq: H, dtype: float64"
2018-07-20 06:00:00,"2018-07-20 06:00:00    43.72648
Freq: H, dtype: float64"
2018-07-20 07:00:00,"2018-07-20 07:00:00    41.097544
Freq: H, dtype: float64"
2018-07-20 08:00:00,"2018-07-20 08:00:00    31.448679
Freq: H, dtype: float64"
2018-07-20 09:00:00,"2018-07-20 09:00:00    15.110188
Freq: H, dtype: float64"
2018-07-20 10:00:00,"2018-07-20 10:00:00    18.28137
Freq: H, dtype: float64"
2018-07-20 11:00:00,"2018-07-20 11:00:00    21.25125
Freq: H, dtype: float64"
2018-07-20 12:00:00,"2018-07-20 12:00:00    23.763631
Freq: H, dtype: float64"
2018-07-20 13:00:00,"2018-07-20 13:00:00    23.826623
Freq: H, dtype: float64"
2018-07-20 14:00:00,"2018-07-20 14:00:00    25.780718
Freq: H, dtype: float64"
2018-07-20 15:00:00,"2018-07-20 15:00:00    22.673095
Freq: H, dtype: float64"
2018-07-20 16:00:00,"2018-07-20 16:00:00    24.926122
Freq: H, dtype: float64"
2018-07-20 17:00:00,"2018-07-20 17:00:00    26.583489
Freq: H, dtype: float64"
2018-07-20 18:00:00,"2018-07-20 18:00:00    17.085215
Freq: H, dtype: float64"
2018-07-20 19:00:00,"2018-07-20 19:00:00    16.623415
Freq: H, dtype: float64"
2018-07-20 20:00:00,"2018-07-20 20:00:00    28.059373
Freq: H, dtype: float64"
2018-07-20 21:00:00,"2018-07-20 21:00:00    28.420187
Freq: H, dtype: float64"
2018-07-20 22:00:00,"2018-07-20 22:00:00    44.809667
Freq: H, dtype: float64"
2018-07-20 23:00:00,"2018-07-20 23:00:00    41.531979
Freq: H, dtype: float64"
2018-07-21 00:00:00,"2018-07-21    30.08169
Freq: H, dtype: float64"
2018-07-21 01:00:00,"2018-07-21 01:00:00    48.440522
Freq: H, dtype: float64"
2018-07-21 02:00:00,"2018-07-21 02:00:00    46.079623
Freq: H, dtype: float64"
2018-07-21 03:00:00,"2018-07-21 03:00:00    42.914742
Freq: H, dtype: float64"
2018-07-21 04:00:00,"2018-07-21 04:00:00    45.998058
Freq: H, dtype: float64"
2018-07-21 05:00:00,"2018-07-21 05:00:00    45.798577
Freq: H, dtype: float64"
2018-07-21 06:00:00,"2018-07-21 06:00:00    45.507286
Freq: H, dtype: float64"
2018-07-21 07:00:00,"2018-07-21 07:00:00    42.344123
Freq: H, dtype: float64"
2018-07-21 08:00:00,"2018-07-21 08:00:00    40.468774
Freq: H, dtype: float64"
2018-07-21 09:00:00,"2018-07-21 09:00:00    27.263262
Freq: H, dtype: float64"
2018-07-21 10:00:00,"2018-07-21 10:00:00    29.309828
Freq: H, dtype: float64"
2018-07-21 11:00:00,"2018-07-21 11:00:00    29.882626
Freq: H, dtype: float64"
2018-07-21 12:00:00,"2018-07-21 12:00:00    33.617676
Freq: H, dtype: float64"
2018-07-21 13:00:00,"2018-07-21 13:00:00    33.191643
Freq: H, dtype: float64"
2018-07-21 14:00:00,"2018-07-21 14:00:00    20.999067
Freq: H, dtype: float64"
2018-07-21 15:00:00,"2018-07-21 15:00:00    24.128155
Freq: H, dtype: float64"
2018-07-21 16:00:00,"2018-07-21 16:00:00    33.46472
Freq: H, dtype: float64"
2018-07-21 17:00:00,"2018-07-21 17:00:00    31.503826
Freq: H, dtype: float64"
2018-07-21 18:00:00,"2018-07-21 18:00:00    17.830319
Freq: H, dtype: float64"
2018-07-21 19:00:00,"2018-07-21 19:00:00    24.644233
Freq: H, dtype: float64"
2018-07-21 20:00:00,"2018-07-21 20:00:00    40.03858
Freq: H, dtype: float64"
2018-07-21 21:00:00,"2018-07-21 21:00:00    37.385692
Freq: H, dtype: float64"
2018-07-21 22:00:00,"2018-07-21 22:00:00    35.133009
Freq: H, dtype: float64"
2018-07-21 23:00:00,"2018-07-21 23:00:00    30.115426
Freq: H, dtype: float64"
2018-07-22 00:00:00,"2018-07-22    29.933422
Freq: H, dtype: float64"
2018-07-22 01:00:00,"2018-07-22 01:00:00    46.590043
Freq: H, dtype: float64"
2018-07-22 02:00:00,"2018-07-22 02:00:00    42.525985
Freq: H, dtype: float64"
2018-07-22 03:00:00,"2018-07-22 03:00:00    40.075802
Freq: H, dtype: float64"
2018-07-22 04:00:00,"2018-07-22 04:00:00    45.220324
Freq: H, dtype: float64"
2018-07-22 05:00:00,"2018-07-22 05:00:00    41.953882
Freq: H, dtype: float64"
2018-07-22 06:00:00,"2018-07-22 06:00:00    44.926684
Freq: H, dtype: float64"
2018-07-22 07:00:00,"2018-07-22 07:00:00    41.893594
Freq: H, dtype: float64"
2018-07-22 08:00:00,"2018-07-22 08:00:00    39.853352
Freq: H, dtype: float64"
2018-07-22 09:00:00,"2018-07-22 09:00:00    38.24305
Freq: H, dtype: float64"
2018-07-22 10:00:00,"2018-07-22 10:00:00    37.954303
Freq: H, dtype: float64"
2018-07-22 11:00:00,"2018-07-22 11:00:00    37.155726
Freq: H, dtype: float64"
2018-07-22 12:00:00,"2018-07-22 12:00:00    36.674703
Freq: H, dtype: float64"
2018-07-22 13:00:00,"2018-07-22 13:00:00    40.884339
Freq: H, dtype: float64"
2018-07-22 14:00:00,"2018-07-22 14:00:00    37.985397
Freq: H, dtype: float64"
2018-07-22 15:00:00,"2018-07-22 15:00:00    37.748942
Freq: H, dtype: float64"
2018-07-22 16:00:00,"2018-07-22 16:00:00    36.5847
Freq: H, dtype: float64"
2018-07-22 17:00:00,"2018-07-22 17:00:00    35.697757
Freq: H, dtype: float64"
2018-07-22 18:00:00,"2018-07-22 18:00:00    35.155979
Freq: H, dtype: float64"
2018-07-22 19:00:00,"2018-07-22 19:00:00    32.735572
Freq: H, dtype: float64"
2018-07-22 20:00:00,"2018-07-22 20:00:00    32.904879
Freq: H, dtype: float64"
2018-07-22 21:00:00,"2018-07-22 21:00:00    44.31577
Freq: H, dtype: float64"
2018-07-22 22:00:00,"2018-07-22 22:00:00    32.057728
Freq: H, dtype: float64"
2018-07-22 23:00:00,"2018-07-22 23:00:00    33.172038
Freq: H, dtype: float64"
2018-07-23 00:00:00,"2018-07-23    42.502679
Freq: H, dtype: float64"
2018-07-23 01:00:00,"2018-07-23 01:00:00    46.530331
Freq: H, dtype: float64"
2018-07-23 02:00:00,"2018-07-23 02:00:00    42.734629
Freq: H, dtype: float64"
2018-07-23 03:00:00,"2018-07-23 03:00:00    43.205842
Freq: H, dtype: float64"
2018-07-23 04:00:00,"2018-07-23 04:00:00    40.780739
Freq: H, dtype: float64"
2018-07-23 05:00:00,"2018-07-23 05:00:00    39.010862
Freq: H, dtype: float64"
2018-07-23 06:00:00,"2018-07-23 06:00:00    43.485073
Freq: H, dtype: float64"
2018-07-23 07:00:00,"2018-07-23 07:00:00    40.835336
Freq: H, dtype: float64"
2018-07-23 08:00:00,"2018-07-23 08:00:00    30.224491
Freq: H, dtype: float64"
2018-07-23 09:00:00,"2018-07-23 09:00:00    17.129528
Freq: H, dtype: float64"
2018-07-23 10:00:00,"2018-07-23 10:00:00    26.602669
Freq: H, dtype: float64"
2018-07-23 11:00:00,"2018-07-23 11:00:00    23.132863
Freq: H, dtype: float64"
2018-07-23 12:00:00,"2018-07-23 12:00:00    25.496906
Freq: H, dtype: float64"
2018-07-23 13:00:00,"2018-07-23 13:00:00    24.398223
Freq: H, dtype: float64"
2018-07-23 14:00:00,"2018-07-23 14:00:00    25.572333
Freq: H, dtype: float64"
2018-07-23 15:00:00,"2018-07-23 15:00:00    24.990301
Freq: H, dtype: float64"
2018-07-23 16:00:00,"2018-07-23 16:00:00    26.81111
Freq: H, dtype: float64"
2018-07-23 17:00:00,"2018-07-23 17:00:00    21.751372
Freq: H, dtype: float64"
2018-07-23 18:00:00,"2018-07-23 18:00:00    11.712109
Freq: H, dtype: float64"
2018-07-23 19:00:00,"2018-07-23 19:00:00    17.364727
Freq: H, dtype: float64"
2018-07-23 20:00:00,"2018-07-23 20:00:00    27.668782
Freq: H, dtype: float64"
2018-07-23 21:00:00,"2018-07-23 21:00:00    41.649861
Freq: H, dtype: float64"
2018-07-23 22:00:00,"2018-07-23 22:00:00    44.938233
Freq: H, dtype: float64"
2018-07-23 23:00:00,"2018-07-23 23:00:00    34.803825
Freq: H, dtype: float64"
2018-07-24 00:00:00,"2018-07-24    40.157259
Freq: H, dtype: float64"
2018-07-24 01:00:00,"2018-07-24 01:00:00    38.019419
Freq: H, dtype: float64"
2018-07-24 02:00:00,"2018-07-24 02:00:00    36.819286
Freq: H, dtype: float64"
2018-07-24 03:00:00,"2018-07-24 03:00:00    35.920812
Freq: H, dtype: float64"
2018-07-24 04:00:00,"2018-07-24 04:00:00    46.148963
Freq: H, dtype: float64"
2018-07-24 05:00:00,"2018-07-24 05:00:00    42.817063
Freq: H, dtype: float64"
2018-07-24 06:00:00,"2018-07-24 06:00:00    45.624912
Freq: H, dtype: float64"
2018-07-24 07:00:00,"2018-07-24 07:00:00    43.060228
Freq: H, dtype: float64"
2018-07-24 08:00:00,"2018-07-24 08:00:00    34.110198
Freq: H, dtype: float64"
2018-07-24 09:00:00,"2018-07-24 09:00:00    14.569091
Freq: H, dtype: float64"
2018-07-24 10:00:00,"2018-07-24 10:00:00    20.328592
Freq: H, dtype: float64"
2018-07-24 11:00:00,"2018-07-24 11:00:00    33.126104
Freq: H, dtype: float64"
2018-07-24 12:00:00,"2018-07-24 12:00:00    32.362862
Freq: H, dtype: float64"
2018-07-24 13:00:00,"2018-07-24 13:00:00    32.483381
Freq: H, dtype: float64"
2018-07-24 14:00:00,"2018-07-24 14:00:00    25.267135
Freq: H, dtype: float64"
2018-07-24 15:00:00,"2018-07-24 15:00:00    27.21297
Freq: H, dtype: float64"
2018-07-24 16:00:00,"2018-07-24 16:00:00    24.797676
Freq: H, dtype: float64"
2018-07-24 17:00:00,"2018-07-24 17:00:00    26.763448
Freq: H, dtype: float64"
2018-07-24 18:00:00,"2018-07-24 18:00:00    20.734489
Freq: H, dtype: float64"
2018-07-24 19:00:00,"2018-07-24 19:00:00    18.624214
Freq: H, dtype: float64"
2018-07-24 20:00:00,"2018-07-24 20:00:00    29.598221
Freq: H, dtype: float64"
2018-07-24 21:00:00,"2018-07-24 21:00:00    39.815876
Freq: H, dtype: float64"
2018-07-24 22:00:00,"2018-07-24 22:00:00    42.274562
Freq: H, dtype: float64"
2018-07-24 23:00:00,"2018-07-24 23:00:00    35.408379
Freq: H, dtype: float64"
2018-07-25 00:00:00,"2018-07-25    39.126902
Freq: H, dtype: float64"
2018-07-25 01:00:00,"2018-07-25 01:00:00    46.526694
Freq: H, dtype: float64"
2018-07-25 02:00:00,"2018-07-25 02:00:00    42.708316
Freq: H, dtype: float64"
